0.0847734 0.0945591 0.0888398 
0.0905232 0.0969566 0.085399 
0.0993872 0.104208 0.0918364 
0.0962857 0.105053 0.118645 
0.0887547 0.0824039 0.0882165 
0.105264 0.0977752 0.113123 
0.114114 0.0887341 0.105858 
0.104941 0.0823713 0.0850754 
0.106347 0.100894 0.093545 
0.0988884 0.089385 0.100963 
0.0964463 0.0922076 0.104105 
0.0917389 0.113831 0.0876308 
0.0876603 0.0872688 0.082017 
0.117214 0.0985465 0.103087 
0.0981862 0.0754053 0.0839945 
0.116185 0.0904363 0.0979304 
0.112154 0.0987131 0.0971673 
0.108911 0.0942011 0.07452 
0.115649 0.0959822 0.109199 
0.100053 0.108314 0.0806774 
0.0806649 0.106865 0.0969069 
0.0893105 0.115215 0.0924296 
0.0977114 0.110115 0.0922236 
0.0981193 0.112975 0.0828067 
0.0874436 0.126834 0.09518 
0.0854563 0.102059 0.0903982 
0.0790857 0.0910062 0.0988285 
0.101425 0.100999 0.106235 
0.0952222 0.0876814 0.0974975 
0.102755 0.0862042 0.0861772 
0.111409 0.0861125 0.103936 
0.0919157 0.0841052 0.115974 
0.0884149 0.0955499 0.111768 
0.0927342 0.101603 0.0917266 
0.102848 0.0933465 0.10309 
0.108616 0.0909119 0.100156 
0.0995494 0.106931 0.0902354 
0.10782 0.0881576 0.092377 
0.0955521 0.0966326 0.0957038 
0.100923 0.107953 0.109242 
0.086804 0.10615 0.088375 
0.11012 0.110635 0.110012 
0.0976277 0.0970753 0.0902407 
0.0882651 0.0976644 0.0872182 
0.097601 0.101852 0.0909739 
0.109232 0.104852 0.0866806 
0.100377 0.107122 0.100897 
0.0952232 0.0960825 0.0838307 
0.0939386 0.100416 0.0922598 
0.100247 0.10738 0.0983369 
0.088648 0.105699 0.0858599 
0.0968348 0.102665 0.0946906 
0.0870353 0.0904586 0.0940804 
0.0883687 0.0979517 0.103579 
0.112891 0.0931215 0.107848 
0.0883851 0.10209 0.0990126 
0.102652 0.102982 0.105942 
0.0932062 0.0951815 0.0924442 
0.0885591 0.105809 0.083175 
0.0996894 0.112488 0.103259 
0.0912312 0.09729 0.0953272 
0.0959155 0.0928278 0.106886 
0.0827178 0.0994755 0.0913247 
0.1079 0.0877552 0.117937 
0.0945377 0.0964966 0.0749993 
0.0948233 0.108759 0.106823 
0.0949272 0.0904352 0.0757626 
0.0983665 0.0954488 0.102152 
0.0809853 0.094149 0.105781 
0.100041 0.0981073 0.112372 
0.0958934 0.0975893 0.0955536 
0.102236 0.0938706 0.105295 
0.090635 0.0893481 0.0996378 
0.106833 0.0996761 0.11125 
0.0942892 0.110928 0.0791898 
0.0871597 0.0967434 0.0895835 
0.0961343 0.0931933 0.121924 
0.0983916 0.10131 0.113498 
0.0889767 0.109769 0.0901794 
0.112964 0.103001 0.0846375 
0.0912361 0.0879974 0.0757317 
0.116288 0.0997509 0.106184 
0.10327 0.0807934 0.0795915 
0.0973323 0.0966352 0.0843739 
0.111056 0.101928 0.119109 
0.0931664 0.104028 0.0823245 
0.102629 0.0968064 0.102079 
0.107555 0.096307 0.116278 
0.0884944 0.0914546 0.0947599 
0.0876701 0.110183 0.105405 
0.0952976 0.0897268 0.117418 
0.101027 0.116254 0.102192 
0.0887116 0.108781 0.0796395 
0.0964387 0.0946284 0.0949597 
0.103247 0.108235 0.0955066 
0.100533 0.100698 0.0936258 
0.0964917 0.105457 0.0989744 
0.103049 0.0965424 0.0923318 
0.0968138 0.0902157 0.104268 
0.102449 0.101827 0.09698 
0.0902637 0.0980488 0.0978049 
0.106413 0.101124 0.125383 
0.101021 0.0976642 0.0819551 
0.0942218 0.0995698 0.108191 
0.0931237 0.120224 0.0976794 
0.0909725 0.11068 0.0874697 
0.0957907 0.0951881 0.096178 
0.103447 0.109034 0.0944494 
0.0964942 0.085451 0.105154 
0.0924694 0.108637 0.122627 
0.0982378 0.0944118 0.0906944 
0.131832 0.104258 0.0941769 
0.0946402 0.105825 0.0930315 
0.0971993 0.10148 0.0928935 
0.100312 0.105341 0.0795954 
0.0950328 0.0928108 0.0953678 
0.102106 0.108788 0.112888 
0.117287 0.0994647 0.103047 
0.0978643 0.0929016 0.076489 
0.112112 0.0974371 0.0950586 
0.108755 0.108913 0.0953072 
0.102226 0.094636 0.0932996 
0.10179 0.114472 0.116185 
0.0893026 0.0895865 0.0901754 
0.117599 0.0905726 0.114366 
0.110114 0.0825027 0.0984266 
0.105424 0.0842096 0.107317 
0.095765 0.10461 0.10433 
0.0859931 0.0925516 0.108449 
0.107331 0.0923856 0.0924554 
0.100821 0.094886 0.0919549 
0.116481 0.126952 0.0873145 
0.102829 0.108256 0.0823304 
0.103167 0.100038 0.0936557 
0.113751 0.100748 0.107911 
0.097432 0.0999251 0.0992604 
0.0983178 0.108737 0.0901748 
0.0974425 0.108239 0.101572 
0.100025 0.110994 0.0953572 
0.0884524 0.10508 0.0928332 
0.0893293 0.0899738 0.0965308 
0.114079 0.107743 0.0975733 
0.0969721 0.0881775 0.0820515 
0.119845 0.111998 0.112062 
0.100053 0.086788 0.0836023 
0.112704 0.123773 0.1158 
0.113561 0.107004 0.0855933 
0.0947199 0.085015 0.0883602 
0.101421 0.0997183 0.106294 
0.0920691 0.0903805 0.105135 
0.0942942 0.0936223 0.113541 
0.112911 0.10613 0.106665 
0.0876719 0.103247 0.098796 
0.084167 0.0873205 0.0994748 
0.10866 0.101164 0.118766 
0.0943153 0.0881984 0.0976442 
0.101316 0.10012 0.0996536 
0.10926 0.119177 0.108273 
0.0900877 0.10441 0.092144 
0.0902596 0.0911138 0.106571 
0.105349 0.0989386 0.100876 
0.0983874 0.101096 0.101213 
0.0926162 0.104874 0.0954234 
0.0890891 0.096036 0.0927239 
0.105595 0.0894444 0.11194 
0.103847 0.0954952 0.113171 
0.097569 0.087133 0.0998383 
0.10891 0.105193 0.107577 
0.0896724 0.113517 0.10482 
0.10264 0.100593 0.104385 
0.105311 0.0876213 0.0909082 
0.0947357 0.101379 0.101259 
0.086335 0.107083 0.090792 
0.0889194 0.126846 0.0939132 
0.100121 0.109338 0.103353 
0.100732 0.0895032 0.11339 
0.0912946 0.105561 0.115768 
0.0908718 0.0905853 0.0946583 
0.093078 0.106595 0.111205 
0.1121 0.101016 0.0961278 
0.0933844 0.0933882 0.0854057 
0.102062 0.105845 0.118933 
0.113621 0.0932166 0.109478 
0.0971621 0.0750285 0.0830555 
0.0997552 0.11204 0.116518 
0.0895006 0.0917907 0.0893703 
0.0981465 0.100367 0.0937933 
0.109233 0.0962855 0.0922922 
0.109929 0.0881152 0.0874091 
0.103838 0.092282 0.110393 
0.123965 0.0975666 0.101339 
0.0972711 0.101065 0.0974298 
0.0918102 0.106226 0.108274 
0.106211 0.0945654 0.0963062 
0.106406 0.0823788 0.0909736 
0.0965256 0.0968679 0.105772 
0.0946551 0.0951881 0.0979929 
0.0990572 0.0903141 0.106734 
0.0933734 0.0942803 0.105486 
0.100439 0.0910544 0.115948 
0.109933 0.0964524 0.101541 
0.10648 0.100763 0.0995311 
0.105356 0.116195 0.0959987 
0.100396 0.0997391 0.0960429 
0.103297 0.101709 0.101512 
0.0895172 0.0963332 0.0892483 
0.107658 0.105829 0.11457 
0.0941279 0.0960323 0.0936152 
0.114188 0.110678 0.105282 
0.120027 0.101199 0.0930197 
0.0985829 0.0941774 0.101047 
0.104628 0.0938167 0.0926568 
0.0930256 0.0957008 0.0971842 
0.082432 0.0914278 0.119538 
0.0843769 0.101801 0.115046 
0.109244 0.0863166 0.0979076 
0.0988663 0.0988274 0.0924478 
0.115809 0.0988301 0.0996245 
0.103302 0.0911117 0.0935746 
0.0830999 0.0978735 0.104435 
0.100854 0.114609 0.0997598 
0.0857505 0.105166 0.0881676 
0.102427 0.110137 0.0995384 
0.101621 0.093288 0.112579 
0.0959636 0.0949067 0.102495 
0.0986972 0.104372 0.0959611 
0.108849 0.079449 0.104605 
0.0956564 0.105627 0.103928 
0.0967428 0.0907116 0.0893239 
0.106932 0.0943519 0.112637 
0.103007 0.112255 0.0951999 
0.0886036 0.0941904 0.091855 
0.103973 0.106505 0.108876 
0.0978761 0.0944926 0.0952086 
0.100811 0.101658 0.0990519 
0.0998344 0.0930095 0.0940709 
0.0884927 0.109157 0.114712 
0.0870304 0.0951792 0.0840157 
0.091092 0.0952941 0.106106 
0.0945629 0.0993259 0.10168 
0.102189 0.0941425 0.109391 
0.0977729 0.0941829 0.113634 
0.0973072 0.0949168 0.109725 
0.105486 0.0981755 0.119074 
0.0990846 0.106024 0.100798 
0.0982569 0.0998604 0.110907 
0.0959762 0.0822099 0.0998062 
0.111233 0.116614 0.0995753 
0.112229 0.0922694 0.089344 
0.117242 0.118887 0.0922422 
0.0874384 0.0991995 0.0926028 
0.107167 0.110351 0.11111 
0.102 0.0827468 0.0944034 
0.10475 0.106905 0.110516 
0.0896776 0.0952323 0.0872737 
0.102361 0.105935 0.107485 
0.100526 0.107262 0.090201 
0.107979 0.102422 0.107373 
0.0888346 0.0876225 0.0984353 
0.0892264 0.109574 0.0846235 
0.109536 0.111523 0.0930841 
0.0955953 0.0914423 0.0891602 
0.107418 0.09802 0.102929 
0.0980743 0.0847969 0.0856485 
0.114061 0.118747 0.105069 
0.0844527 0.105019 0.104207 
0.0807914 0.103218 0.107152 
0.10313 0.089802 0.120262 
0.10199 0.0881523 0.0986425 
0.110649 0.0915431 0.0973236 
0.0944204 0.10263 0.0899397 
0.0896179 0.119326 0.0992258 
0.0944688 0.103184 0.105729 
0.097792 0.103962 0.0969906 
0.104708 0.106583 0.110605 
0.0979246 0.0928817 0.103437 
0.107936 0.101443 0.112825 
0.105846 0.098739 0.11036 
0.0836187 0.101073 0.102861 
0.105281 0.105692 0.0973577 
0.108286 0.113447 0.0876302 
0.10039 0.0902106 0.105129 
0.105227 0.0936159 0.096026 
0.110554 0.0961048 0.0822435 
0.107038 0.104655 0.100276 
0.103261 0.111282 0.0944642 
0.105467 0.0959081 0.0959938 
0.101446 0.126504 0.104054 
0.0807593 0.0975445 0.0950368 
0.106583 0.106703 0.114843 
0.100282 0.0844803 0.0858944 
0.106878 0.091459 0.104276 
0.0968358 0.102101 0.114844 
0.0923737 0.106911 0.0934327 
0.0970799 0.114651 0.106936 
0.108734 0.0867561 0.0865686 
0.0963355 0.110996 0.104365 
0.101548 0.117027 0.0945775 
0.100254 0.0951462 0.0776894 
0.0921587 0.0933687 0.110221 
0.113547 0.115711 0.115077 
0.0992967 0.0876215 0.0845679 
0.0965267 0.107225 0.105703 
0.0969656 0.106467 0.115014 
0.0834461 0.0972834 0.0892087 
0.103535 0.119468 0.107739 
0.0924401 0.0884297 0.0805407 
0.11118 0.106906 0.127215 
0.0902032 0.0852199 0.0974213 
0.0958556 0.090339 0.112745 
0.106356 0.0760042 0.109333 
0.0967037 0.1081 0.124275 
0.104289 0.0974388 0.0924433 
0.109366 0.0967793 0.0946885 
0.0865735 0.116075 0.0922616 
0.0921774 0.121715 0.0949212 
0.102832 0.0970154 0.0968751 
0.0984195 0.0857272 0.0908318 
0.0917839 0.0858537 0.122982 
0.0887077 0.0991804 0.115593 
0.0876329 0.105491 0.105288 
0.0987646 0.109401 0.108674 
0.0921166 0.0956658 0.0876244 
0.10692 0.107687 0.105646 
0.102029 0.0867338 0.106629 
0.0978482 0.0853478 0.10102 
0.108204 0.116686 0.0899435 
0.0921879 0.119439 0.0823941 
0.0957894 0.103311 0.0868191 
0.124209 0.107567 0.0929045 
0.100719 0.0979783 0.0820143 
0.0981304 0.0971987 0.107389 
0.105112 0.0969798 0.110684 
0.104368 0.0976282 0.113845 
0.0937483 0.0939587 0.099619 
0.0962612 0.0934089 0.110454 
0.103346 0.115624 0.108892 
0.118201 0.0960947 0.0817664 
0.111339 0.0957868 0.0935649 
0.101499 0.095456 0.0947347 
0.101865 0.112038 0.102147 
0.0954965 0.0921878 0.0902706 
0.116472 0.112907 0.102092 
0.0992432 0.0953199 0.0837016 
0.111585 0.113744 0.110943 
0.0914824 0.0982954 0.0741376 
0.118836 0.103928 0.0979431 
0.0946687 0.0974514 0.0760931 
0.0999369 0.0999924 0.0958201 
0.102233 0.093323 0.108582 
0.12919 0.0972903 0.100005 
0.0992642 0.0831712 0.0966296 
0.0950342 0.0975161 0.111042 
0.107357 0.09575 0.102061 
0.0959812 0.0988666 0.099441 
0.11691 0.104361 0.123457 
0.0877659 0.0789623 0.102329 
0.0974092 0.109706 0.117897 
0.0933918 0.0964211 0.0973414 
0.0967104 0.111768 0.0920441 
0.0968817 0.103975 0.0960385 
0.0974767 0.101201 0.0939522 
0.110608 0.106146 0.0938895 
0.0832118 0.1063 0.101004 
0.108992 0.102778 0.101795 
0.10021 0.0919239 0.0984755 
0.0839553 0.098923 0.123251 
0.101572 0.109662 0.134298 
0.0875566 0.0943154 0.0951108 
0.0859242 0.109075 0.113451 
0.0931495 0.111591 0.0962705 
0.094769 0.0978137 0.0882972 
0.0959175 0.110723 0.100552 
0.110314 0.0922941 0.0756829 
0.121067 0.0933652 0.0989647 
0.105569 0.0931407 0.113188 
0.101353 0.108799 0.100987 
0.0975351 0.0913163 0.0914133 
0.0951302 0.0984907 0.118773 
0.100481 0.113597 0.10514 
0.0979014 0.104671 0.0935347 
0.0949868 0.0976273 0.0906669 
0.117618 0.0919111 0.105158 
0.110075 0.0900997 0.0868829 
0.112512 0.10125 0.0944994 
0.103398 0.0991357 0.0848159 
0.0906434 0.10407 0.0974201 
0.128176 0.107706 0.0969297 
0.0932137 0.106744 0.0811727 
0.122168 0.117493 0.100333 
0.099036 0.100771 0.0793645 
0.119887 0.107018 0.10031 
0.100181 0.100731 0.0855965 
0.106349 0.104536 0.110274 
0.105359 0.0971591 0.104477 
0.109042 0.0977825 0.0866446 
0.0917208 0.103963 0.081492 
0.0989887 0.114348 0.0923931 
0.097835 0.104044 0.0996428 
0.0989979 0.0955303 0.104614 
0.104797 0.106745 0.0964954 
0.0958173 0.115498 0.0993137 
0.0976508 0.0943078 0.0864322 
0.110849 0.118405 0.111546 
0.0924421 0.0797516 0.0976121 
0.105478 0.10233 0.117517 
0.0828037 0.107695 0.0794679 
0.104739 0.0875536 0.108043 
0.0986755 0.0937396 0.100132 
0.0894132 0.11158 0.113683 
0.101987 0.0985864 0.109497 
0.0902074 0.0906717 0.0906557 
0.117924 0.135216 0.120379 
0.0867642 0.102366 0.0693356 
0.106294 0.108963 0.128901 
0.0894153 0.0867443 0.104047 
0.0920885 0.102104 0.133465 
0.100698 0.0887913 0.112473 
0.0938968 0.102003 0.116417 
0.0995114 0.114537 0.11506 
0.0932729 0.0937004 0.0936578 
0.119496 0.0959314 0.103055 
0.0837307 0.105165 0.10413 
0.118731 0.111768 0.089507 
0.101603 0.103404 0.105711 
0.100966 0.104369 0.101638 
0.100598 0.103974 0.0960831 
0.0894219 0.1021 0.106 
0.0827455 0.0957402 0.100177 
0.0986321 0.104184 0.106561 
0.0953099 0.0955938 0.0945509 
0.106616 0.0990481 0.116784 
0.0972604 0.0972886 0.109492 
0.0962283 0.100618 0.093738 
0.108628 0.102308 0.0950565 
0.0930913 0.109391 0.0919201 
0.0867568 0.0971472 0.0815353 
0.0968037 0.105604 0.128314 
0.0897526 0.0760671 0.100511 
0.100122 0.0809247 0.113064 
0.0892013 0.099443 0.108128 
0.094184 0.0793215 0.114171 
0.0827808 0.100177 0.0999104 
0.0992373 0.0936231 0.128378 
0.109063 0.0848121 0.113066 
0.114496 0.0939681 0.0802555 
0.119542 0.102912 0.107248 
0.0933005 0.0964224 0.0847417 
0.11184 0.119103 0.112645 
0.0958688 0.0835474 0.0819662 
0.09893 0.10561 0.105003 
0.0933453 0.10874 0.0885053 
0.103605 0.112214 0.109705 
0.0858399 0.0963105 0.0796996 
0.1021 0.101984 0.109869 
0.0942206 0.103871 0.0962697 
0.111407 0.12111 0.0897882 
0.0918078 0.0942676 0.0937949 
0.102834 0.101363 0.100098 
0.103009 0.0986111 0.105011 
0.120947 0.0942907 0.099925 
0.0990595 0.0934641 0.0979473 
0.0888604 0.109829 0.0975238 
0.0919951 0.0923067 0.0993459 
0.119341 0.104858 0.0963847 
0.101132 0.0919147 0.0809857 
0.0940718 0.118796 0.100188 
0.107253 0.0881545 0.10689 
0.0843771 0.10902 0.099376 
0.10629 0.102066 0.0954393 
0.106891 0.103143 0.0994793 
0.103841 0.0881222 0.0993231 
0.0957005 0.103524 0.107186 
0.099555 0.098768 0.0958165 
0.124846 0.0949712 0.0989215 
0.0920136 0.0980551 0.0889395 
0.117639 0.11799 0.108997 
0.102957 0.0926085 0.0968875 
0.103504 0.0958917 0.109917 
0.100024 0.11897 0.106 
0.0925449 0.0773738 0.10978 
0.110026 0.0855819 0.107111 
0.105009 0.0959603 0.0972453 
0.105898 0.101642 0.103429 
0.111241 0.0918652 0.0929758 
0.106987 0.102382 0.10389 
0.100556 0.0961064 0.0925576 
0.102377 0.106532 0.101838 
0.107667 0.104089 0.0850621 
0.112853 0.0910965 0.0953123 
0.108956 0.123748 0.105887 
0.0993399 0.105279 0.100086 
0.0826649 0.0945956 0.121432 
0.107915 0.0983995 0.108253 
0.100333 0.111804 0.104642 
0.0968981 0.0978877 0.100453 
0.107986 0.0995114 0.113701 
0.116053 0.102112 0.0911493 
0.109466 0.0978627 0.101918 
0.0968862 0.0978844 0.0885663 
0.105525 0.118242 0.0967589 
0.0860673 0.0988769 0.0964811 
0.0942147 0.109394 0.101982 
0.103577 0.101892 0.0952976 
0.105894 0.0987294 0.0960494 
0.0979701 0.111065 0.0951238 
0.084132 0.094919 0.0954127 
0.0961063 0.107655 0.101358 
0.0994506 0.0981367 0.0851941 
0.120826 0.107482 0.0982199 
0.106224 0.105308 0.0728063 
0.100746 0.0959314 0.104211 
0.108049 0.0940518 0.11401 
0.105201 0.0944948 0.0901913 
0.0924607 0.0873824 0.0926621 
0.100167 0.0861499 0.108363 
0.0869391 0.111189 0.103593 
0.100891 0.0982387 0.107684 
0.105188 0.107699 0.100143 
0.110515 0.104045 0.0999396 
0.0968673 0.0875638 0.0927678 
0.08991 0.0912645 0.119023 
0.090286 0.10657 0.119218 
0.102749 0.101966 0.0955013 
0.0963939 0.0860955 0.105783 
0.102989 0.0959957 0.101878 
0.0879954 0.100389 0.110391 
0.0847718 0.0858939 0.102003 
0.108385 0.107292 0.10052 
0.122718 0.0956148 0.10375 
0.0957294 0.0812909 0.0996003 
0.084836 0.109395 0.116857 
0.0843894 0.0968424 0.0840838 
0.111218 0.120184 0.111281 
0.098069 0.0996163 0.0966549 
0.103379 0.104196 0.102889 
0.098347 0.10164 0.103726 
0.105125 0.0984421 0.084379 
0.101461 0.116255 0.0885796 
0.106033 0.10545 0.0978578 
0.121764 0.103075 0.114335 
0.0911697 0.0992943 0.0766621 
0.0992619 0.125448 0.115347 
0.10267 0.102221 0.0876745 
0.0981008 0.0956528 0.10495 
0.0962057 0.0981153 0.0951348 
0.105722 0.113495 0.104766 
0.0832565 0.100358 0.0889827 
0.111974 0.110176 0.103277 
0.0939689 0.0863908 0.0856819 
0.110971 0.112707 0.10327 
0.0966689 0.124073 0.0836872 
0.0937181 0.115828 0.0857808 
0.0900579 0.106587 0.0991949 
0.105747 0.115611 0.107798 
0.103021 0.0963736 0.0826688 
0.100149 0.100424 0.0994475 
0.103309 0.100489 0.0922163 
0.104973 0.0877436 0.102824 
0.0917821 0.112295 0.111816 
0.102832 0.096433 0.104658 
0.0995441 0.0915063 0.104677 
0.104727 0.0967613 0.108979 
0.0865403 0.0966802 0.0864363 
0.106504 0.127327 0.10822 
0.0931925 0.113858 0.104492 
0.0945154 0.117902 0.0924405 
0.0935312 0.0996089 0.104958 
0.0977854 0.10316 0.11493 
0.116608 0.0934938 0.0973803 
0.103654 0.0992596 0.0991083 
0.10444 0.110789 0.101897 
0.102117 0.126211 0.0947952 
0.110686 0.0882633 0.0964029 
0.0937867 0.0994674 0.0986628 
0.097456 0.10119 0.115909 
0.0983631 0.101424 0.10874 
0.109742 0.0967698 0.0995742 
0.0899976 0.0999811 0.0897525 
0.107704 0.111211 0.10363 
0.0895647 0.0937455 0.088348 
0.114645 0.0868248 0.105477 
0.101772 0.0869412 0.0893635 
0.104966 0.0912014 0.108744 
0.10926 0.0825594 0.108731 
0.114349 0.0832773 0.10885 
0.102272 0.104389 0.101966 
0.0825368 0.0928173 0.0896874 
0.110879 0.0953397 0.109765 
0.112297 0.104391 0.100106 
0.106668 0.0913843 0.10111 
0.0932887 0.101436 0.0925823 
0.0986388 0.100303 0.11439 
0.0997678 0.0900003 0.120729 
0.1211 0.0941313 0.103015 
0.107063 0.0924233 0.0944456 
0.115734 0.0696038 0.106027 
0.115177 0.10702 0.109701 
0.0977295 0.0920083 0.085649 
0.0949053 0.120168 0.132365 
0.0703213 0.0829544 0.0877889 
0.108138 0.104443 0.12096 
0.100023 0.108674 0.103989 
0.0898564 0.0884998 0.0954897 
0.0920978 0.0954168 0.10086 
0.100228 0.0969454 0.10073 
0.0931475 0.11361 0.100877 
0.105255 0.105239 0.112633 
0.0984566 0.0952853 0.101095 
0.11926 0.100918 0.0993355 
0.103886 0.0840242 0.0907057 
0.0957095 0.10501 0.096063 
0.108751 0.107141 0.0962557 
0.0945903 0.0902159 0.0844383 
0.0941163 0.10024 0.129978 
0.116339 0.105198 0.108967 
0.100099 0.0775424 0.102518 
0.112801 0.09578 0.12769 
0.0954424 0.105967 0.0922079 
0.0900887 0.0989255 0.091044 
0.108983 0.133822 0.115645 
0.0831559 0.0932054 0.0766994 
0.110068 0.112408 0.104409 
0.0961861 0.101687 0.0891909 
0.105519 0.100667 0.0881559 
0.100982 0.0828791 0.0990768 
0.110626 0.104009 0.100639 
0.0919033 0.0938249 0.0833768 
0.109184 0.107513 0.130006 
0.0921017 0.0830325 0.0883401 
0.10185 0.0933233 0.126275 
0.0977376 0.10919 0.0871823 
0.096931 0.104348 0.119158 
0.0975861 0.113673 0.114639 
0.0996136 0.103658 0.0835631 
0.106102 0.123359 0.113972 
0.0936234 0.0906422 0.0788057 
0.102681 0.103007 0.104143 
0.0866128 0.0994827 0.0907924 
0.102505 0.112854 0.101221 
0.0825236 0.0821699 0.0929181 
0.104415 0.103856 0.11925 
0.102154 0.0980877 0.0944287 
0.0989904 0.095705 0.094595 
0.0928815 0.117966 0.101981 
0.0963259 0.120665 0.0901076 
0.0907058 0.0973065 0.101511 
0.0955306 0.0949936 0.105645 
0.0862666 0.101121 0.119657 
0.0885181 0.0862034 0.0946734 
